district,crime_type,latitude,longitude,date,severity,status
Ramanagara,Fraud,12.445404,77.119201,2023-11-03,low,open
Hassan,Fraud,12.748559,75.935765,2023-10-05,high,open
Koppal,Murder,15.235674,76.198815,2024-10-07,medium,investigating
Kodagu,Assault,12.290446,75.946709,2024-01-18,medium,closed
Shivamogga,Robbery,14.101446,75.628068,2023-05-07,medium,investigating
Bengaluru Rural,Assault,12.924394,77.469181,2023-12-23,high,open
Shivamogga,Land Dispute,13.666659,75.647906,2023-11-18,high,closed
Koppal,Mobile Theft,15.599156,75.924303,2024-03-14,low,investigating
Bengaluru Rural,Domestic Violence,13.452925,77.35523,2023-11-19,medium,investigating
Bengaluru Urban,Land Dispute,13.137436,77.38317,2024-10-02,high,closed
Hubballi-Dharwad,Land Dispute,15.630951,74.890634,2023-12-26,low,closed
Shivamogga,Theft,13.696026,75.670508,2024-03-11,medium,investigating
Hassan,Theft,12.730938,76.268993,2024-06-29,low,investigating
Tumakuru,Vehicle Theft,13.367344,77.146451,2024-02-23,low,open
Shivamogga,Murder,13.713283,75.817985,2023-06-13,low,open
Uttara Kannada,Burglary,14.492051,74.54926,2023-02-02,low,open
Mandya,Cybercrime,12.669284,76.708376,2023-07-19,low,investigating
Belagavi,Land Dispute,15.738821,74.316545,2023-12-10,medium,open
Ramanagara,Kidnapping,12.944146,77.417679,2023-05-19,medium,investigating
Kolar,Mobile Theft,12.935415,78.2807,2023-09-07,medium,closed
Raichur,Robbery,15.918363,77.555853,2024-04-23,medium,closed
Kodagu,Vehicle Theft,12.225511,75.590181,2024-11-25,medium,open
Gadag,Burglary,15.351513,75.567062,2024-02-09,low,open
Vijayapura,Assault,17.015324,75.449796,2023-03-19,low,investigating
Koppal,Assault,15.126995,76.176065,2024-02-22,low,closed
Hassan,Robbery,12.880715,76.129867,2023-09-24,low,closed
Udupi,Theft,13.174674,74.603561,2023-07-14,medium,open
Davangere,Burglary,14.40421,75.905477,2023-03-01,medium,open
Chitradurga,Chain Snatching,14.494773,76.590542,2023-09-07,low,investigating
Vijayapura,Chain Snatching,16.993389,75.450568,2023-05-09,low,closed
Koppal,Land Dispute,15.065051,76.445869,2024-05-26,low,closed
Mandya,Chain Snatching,12.752255,76.602552,2024-02-02,high,open
Gadag,Mobile Theft,15.515334,75.41775,2023-12-31,medium,investigating
Bengaluru Rural,Land Dispute,13.349384,77.370196,2024-01-24,low,investigating
Shivamogga,Mobile Theft,13.977245,75.561452,2024-05-10,low,closed
Haveri,Robbery,14.900818,75.624001,2024-01-07,medium,closed
Tumakuru,Kidnapping,13.43652,76.886287,2023-09-28,low,closed
Raichur,Chain Snatching,15.985423,77.360642,2023-01-06,low,closed
Bengaluru Urban,Robbery,13.078619,77.585179,2024-02-04,low,open
Raichur,Drug Offense,15.914401,77.2488,2024-01-12,low,closed
Chamarajanagar,Drug Offense,11.774452,77.07911,2024-10-18,low,closed
Davangere,Chain Snatching,14.449309,75.738749,2023-04-24,high,investigating
Udupi,Assault,13.492587,74.716898,2024-08-19,high,open
Koppal,Land Dispute,15.078077,76.25762,2024-12-04,low,open
Haveri,Assault,14.74183,75.356584,2024-03-11,high,investigating
Chamarajanagar,Murder,11.760741,77.169522,2023-03-07,medium,closed
Uttara Kannada,Robbery,14.73039,74.689333,2023-12-17,high,investigating
Kolar,Vehicle Theft,12.881174,78.391508,2023-12-30,medium,investigating
Kalaburagi,Drug Offense,17.368813,76.820641,2024-04-08,low,investigating
Kolar,Land Dispute,13.325471,78.120876,2024-11-14,low,closed
Bidar,Domestic Violence,17.719926,77.685337,2023-12-02,low,closed
Belagavi,Domestic Violence,15.985251,74.313923,2024-02-09,low,closed
Haveri,Chain Snatching,14.617665,75.480998,2023-04-24,low,open
Mandya,Fraud,12.493485,77.040106,2023-08-15,high,closed
Udupi,Theft,13.54683,74.761926,2023-11-01,low,open
Hubballi-Dharwad,Murder,15.519223,74.865295,2023-03-12,low,investigating
Chitradurga,Fraud,14.087343,76.681274,2024-10-03,medium,investigating
Dakshina Kannada,Chain Snatching,12.643214,75.075306,2024-11-24,medium,investigating
Raichur,Burglary,16.18829,77.336703,2023-04-14,low,closed
Chikkaballapura,Vehicle Theft,13.288892,77.977932,2023-01-06,low,open
Udupi,Domestic Violence,13.571021,74.450895,2024-11-20,medium,closed
Hubballi-Dharwad,Theft,15.078542,75.024518,2023-11-15,medium,closed
Haveri,Theft,14.560568,75.297857,2024-03-27,low,open
Belagavi,Assault,15.632957,74.401119,2023-08-30,low,investigating
Mysuru,Domestic Violence,12.038541,76.578428,2023-10-16,medium,investigating
Haveri,Domestic Violence,14.576277,75.177307,2023-08-11,high,investigating
Davangere,Assault,14.637388,76.087673,2023-09-24,high,investigating
Kodagu,Fraud,12.541972,75.522117,2023-07-31,low,investigating
Mysuru,Murder,12.447827,76.678929,2023-04-02,low,open
Koppal,Vehicle Theft,15.077525,75.965124,2023-02-26,low,investigating
Bengaluru Rural,Drug Offense,13.098439,77.528726,2023-11-29,low,closed
Koppal,Theft,15.235207,76.420197,2023-11-04,low,open
Ballari,Robbery,15.182141,76.682879,2024-06-25,medium,closed
Bidar,Burglary,17.816121,77.651637,2023-09-22,low,open
Belagavi,Mobile Theft,16.121389,74.689512,2023-10-02,medium,investigating
Ballari,Kidnapping,15.105552,76.676832,2023-05-25,high,open
Chitradurga,Fraud,13.94302,76.250529,2024-01-24,low,closed
Tumakuru,Fraud,13.202963,77.328794,2024-07-18,medium,closed
Tumakuru,Land Dispute,13.492764,76.953916,2023-06-01,medium,open
Gadag,Fraud,15.508444,75.809034,2023-09-22,low,open
Kodagu,Theft,12.605485,75.974263,2024-01-04,medium,closed
Gadag,Kidnapping,15.195757,75.446407,2024-06-19,low,open
Hubballi-Dharwad,Drug Offense,15.388903,75.375906,2023-05-08,low,closed
Gadag,Land Dispute,15.68375,75.50093,2024-03-25,medium,closed
Ballari,Robbery,15.250563,76.757975,2023-07-20,low,investigating
Ballari,Cybercrime,15.180588,77.203502,2023-03-30,medium,closed
Chikkaballapura,Mobile Theft,13.27679,77.58531,2024-04-20,low,investigating
Kolar,Vehicle Theft,12.835892,78.239032,2023-08-14,medium,open
Haveri,Vehicle Theft,14.743808,75.409287,2024-10-13,medium,closed
Mysuru,Assault,12.064784,76.603107,2023-11-22,medium,investigating
Gadag,Drug Offense,15.353562,75.674871,2023-06-05,low,open
Vijayapura,Drug Offense,16.672586,75.701863,2023-09-27,low,investigating
Tumakuru,Kidnapping,13.299952,77.258653,2023-04-16,high,closed
Chikkamagaluru,Murder,13.093364,75.832566,2024-07-28,medium,closed
Kalaburagi,Kidnapping,17.179992,76.857659,2023-04-13,low,open
Kolar,Vehicle Theft,13.23291,78.345264,2024-06-19,medium,open
Bidar,Fraud,17.808692,77.296511,2024-01-12,medium,investigating
Ramanagara,Drug Offense,12.976441,77.346549,2023-02-06,medium,investigating
Chikkaballapura,Murder,13.706908,77.804376,2023-10-22,high,closed
Chikkaballapura,Murder,13.276241,77.604601,2024-02-04,low,closed
Kolar,Fraud,13.185321,77.94798,2023-04-20,low,closed
Udupi,Vehicle Theft,13.429631,74.920784,2023-03-06,medium,open
Raichur,Cybercrime,16.171585,77.136002,2024-05-25,medium,closed
Uttara Kannada,Mobile Theft,14.710803,74.745298,2024-08-26,high,closed
Hubballi-Dharwad,Burglary,15.503576,75.299499,2023-10-11,low,open
Haveri,Chain Snatching,14.560672,75.216899,2023-05-29,medium,open
Bengaluru Rural,Robbery,13.00841,77.506761,2023-12-26,low,closed
Ramanagara,Murder,12.502199,77.430219,2023-12-13,low,investigating
Haveri,Kidnapping,14.764029,75.182507,2023-09-13,high,open
Belagavi,Theft,16.102919,74.751651,2024-10-08,low,closed
Chamarajanagar,Drug Offense,12.056509,76.685388,2024-12-18,low,investigating
Mangaluru,Vehicle Theft,12.880171,74.937651,2024-05-02,low,closed
Bidar,Domestic Violence,17.907804,77.455674,2023-11-06,high,closed
Gadag,Assault,15.541753,75.833125,2024-09-07,medium,investigating
Kalaburagi,Domestic Violence,17.043659,76.642552,2023-11-22,medium,open
Ramanagara,Vehicle Theft,12.765348,77.127216,2024-09-02,medium,investigating
Hassan,Mobile Theft,12.945482,76.276253,2023-05-03,high,investigating
Mandya,Chain Snatching,12.280362,76.991283,2023-10-26,medium,open
Ballari,Drug Offense,15.354794,77.053338,2024-05-06,low,closed
Bidar,Fraud,18.030872,77.26125,2024-05-22,medium,open
Shivamogga,Robbery,13.71417,75.801713,2024-03-13,medium,investigating
Mandya,Chain Snatching,12.363076,77.159245,2024-03-08,medium,open
Raichur,Chain Snatching,16.212913,77.547644,2023-04-04,low,closed
Kodagu,Cybercrime,12.10758,76.070987,2024-12-02,low,investigating
Dakshina Kannada,Chain Snatching,12.686249,75.21582,2024-01-22,low,open
Raichur,Chain Snatching,16.180859,77.10594,2023-12-25,low,investigating
Chamarajanagar,Chain Snatching,12.192792,76.841411,2023-01-21,medium,open
Davangere,Mobile Theft,14.762617,75.622661,2023-11-26,low,closed
Hassan,Fraud,12.842935,76.381799,2023-03-16,low,closed
Shivamogga,Cybercrime,13.928526,75.843126,2023-04-06,medium,closed
Kodagu,Murder,12.535658,75.911305,2024-06-17,low,open
Vijayapura,Chain Snatching,16.861147,75.665324,2023-11-11,low,open
Udupi,Fraud,13.619565,74.655401,2024-10-19,low,investigating
Mysuru,Land Dispute,12.322245,76.728758,2024-05-28,medium,closed
Tumakuru,Mobile Theft,13.370503,76.853729,2024-05-30,medium,open
Yadgir,Cybercrime,16.915653,76.854309,2023-01-23,low,closed
Belagavi,Robbery,15.732044,74.422846,2023-08-09,low,closed
Uttara Kannada,Robbery,14.78537,74.838583,2024-11-09,high,closed
Udupi,Robbery,13.419862,74.60122,2024-03-07,high,open
Davangere,Drug Offense,14.570047,76.09628,2023-05-25,low,closed
Udupi,Drug Offense,13.319468,74.76446,2023-03-03,low,closed
Belagavi,Robbery,16.133178,74.2673,2023-05-14,medium,closed
Koppal,Vehicle Theft,15.571411,75.951363,2023-11-19,low,closed
Bengaluru Urban,Mobile Theft,13.200765,77.728186,2024-07-09,medium,closed
Uttara Kannada,Domestic Violence,14.74775,74.426067,2024-04-28,medium,investigating
Uttara Kannada,Assault,14.75979,74.782683,2024-04-02,high,investigating
Udupi,Domestic Violence,13.461853,74.636554,2023-08-02,low,open
Kodagu,Assault,12.476283,75.668518,2024-06-08,low,closed
Hubballi-Dharwad,Kidnapping,15.265997,74.979732,2024-10-21,low,closed
Bengaluru Rural,Mobile Theft,12.984348,77.677433,2023-09-12,low,open
Hassan,Land Dispute,13.234703,76.155951,2023-10-26,low,open
Kolar,Assault,13.396643,77.836602,2023-03-28,medium,closed
Haveri,Burglary,14.757913,75.28338,2024-12-31,high,closed
Kalaburagi,Murder,17.462457,76.550757,2024-09-30,low,open
Belagavi,Assault,15.622587,74.39868,2023-10-07,low,open
Belagavi,Chain Snatching,16.096344,74.797477,2023-11-10,high,closed
Uttara Kannada,Chain Snatching,14.782178,74.658208,2024-05-06,medium,closed
Bengaluru Urban,Kidnapping,12.753544,77.60574,2024-03-13,low,investigating
Kalaburagi,Kidnapping,17.320845,76.937917,2023-10-09,low,open
Dakshina Kannada,Fraud,12.947026,75.337114,2024-06-12,low,open
Chikkamagaluru,Assault,13.206359,75.620491,2024-01-12,low,closed
Chikkamagaluru,Vehicle Theft,13.459318,75.852011,2023-05-25,low,investigating
Davangere,Theft,14.212093,75.798883,2023-05-28,low,closed
Bengaluru Rural,Murder,13.411063,77.371132,2023-07-04,low,investigating
Ramanagara,Land Dispute,12.544915,76.996129,2024-09-15,low,closed
Hubballi-Dharwad,Robbery,15.303701,75.01245,2024-07-18,low,investigating
Davangere,Vehicle Theft,14.374621,75.89082,2023-07-25,medium,closed
Bidar,Kidnapping,18.110878,77.255765,2023-10-13,medium,investigating
Gadag,Vehicle Theft,15.598428,75.735827,2023-03-12,medium,closed
Ballari,Assault,15.34453,76.707984,2023-05-25,high,closed
Hubballi-Dharwad,Chain Snatching,15.127813,75.287637,2023-08-21,low,open
Chikkaballapura,Robbery,13.522037,77.838139,2024-04-21,medium,open
Kolar,Murder,13.042955,78.180803,2023-09-23,medium,open
Belagavi,Chain Snatching,15.764753,74.270614,2024-01-19,low,closed
Koppal,Drug Offense,15.051615,76.131697,2024-01-23,medium,investigating
Ramanagara,Cybercrime,12.800374,76.992782,2023-06-24,medium,investigating
Bengaluru Rural,Chain Snatching,13.37836,77.454008,2024-06-12,low,open
Haveri,Land Dispute,14.50272,75.379449,2023-11-28,medium,closed
Davangere,Kidnapping,14.42548,75.702467,2024-04-19,high,investigating
Gadag,Kidnapping,15.544069,75.532607,2023-06-06,high,investigating
Chitradurga,Theft,13.959939,76.535048,2023-05-03,low,closed
Chitradurga,Robbery,14.188775,76.27189,2024-03-14,low,closed
Chamarajanagar,Murder,11.847319,77.243684,2024-07-15,high,closed
Belagavi,Cybercrime,15.690385,74.451934,2024-05-21,high,investigating
Koppal,Kidnapping,15.296656,75.969758,2024-01-21,medium,closed
Kodagu,Murder,12.413619,76.010033,2023-09-06,high,investigating
Dakshina Kannada,Murder,12.974224,75.185451,2023-01-23,medium,investigating
Kolar,Theft,13.285987,77.838989,2023-04-29,medium,investigating
Raichur,Mobile Theft,16.309187,77.513426,2023-06-26,low,investigating
Ballari,Assault,15.348449,76.951178,2023-03-15,low,open
Kalaburagi,Vehicle Theft,17.224297,76.762489,2023-06-15,low,open
Ballari,Chain Snatching,15.002774,76.869432,2023-12-03,low,closed
Shivamogga,Robbery,14.018197,75.753281,2024-10-19,medium,open
Uttara Kannada,Chain Snatching,14.739183,74.668644,2023-08-18,low,investigating
Chamarajanagar,Kidnapping,12.007585,76.899937,2024-06-02,low,open
Raichur,Kidnapping,16.32837,77.364757,2023-08-13,medium,investigating
Chikkamagaluru,Assault,13.517824,75.79385,2024-03-22,low,open
Mandya,Murder,12.23524,76.757659,2024-05-29,high,investigating
Udupi,Fraud,13.441083,74.563462,2023-09-08,high,open
Koppal,Cybercrime,15.104147,76.379214,2023-08-02,medium,investigating
Raichur,Drug Offense,16.431691,77.13919,2024-02-02,low,closed
Tumakuru,Cybercrime,13.627313,77.24318,2024-01-25,low,open
Kolar,Vehicle Theft,13.041692,78.281293,2024-08-16,low,open
Haveri,Murder,14.526647,75.279939,2023-05-22,low,investigating
Tumakuru,Theft,13.254722,77.286089,2024-05-31,high,investigating
Uttara Kannada,Cybercrime,15.019221,74.879264,2024-06-10,high,open
Vijayapura,Burglary,16.831409,75.85638,2024-02-17,high,open
Bengaluru Urban,Theft,12.865797,77.845412,2024-10-10,low,closed
Udupi,Chain Snatching,13.37361,74.52216,2024-06-28,low,open
Koppal,Kidnapping,15.138671,76.021907,2024-06-09,medium,open
Gadag,Domestic Violence,15.572437,75.656786,2024-11-14,medium,investigating
Chikkamagaluru,Fraud,13.344016,75.527772,2024-03-20,high,open
Yadgir,Theft,16.534577,77.280239,2024-04-07,low,open
Belagavi,Fraud,15.606834,74.547818,2023-12-27,low,open
Belagavi,Drug Offense,15.576508,74.636482,2024-02-13,medium,closed
Kalaburagi,Kidnapping,17.393129,76.834432,2024-04-02,medium,open
Haveri,Domestic Violence,14.513997,75.242347,2023-08-26,low,closed
Bengaluru Urban,Land Dispute,12.679031,77.639246,2024-04-23,low,investigating
Kalaburagi,Fraud,17.412085,77.055362,2024-01-03,medium,closed
Bengaluru Rural,Assault,12.943946,77.462564,2023-05-18,medium,closed
Bidar,Vehicle Theft,17.806616,77.221574,2024-03-04,low,closed
Udupi,Burglary,13.559804,74.639285,2023-03-19,medium,closed
Koppal,Land Dispute,15.099621,76.320237,2024-08-24,medium,closed
Gadag,Vehicle Theft,15.338687,75.636532,2024-09-27,high,open
Vijayapura,Chain Snatching,16.690609,75.876287,2023-09-02,low,investigating
Bengaluru Rural,Chain Snatching,13.487124,77.147728,2024-07-19,medium,open
Koppal,Cybercrime,15.132964,76.266498,2023-01-10,low,closed
Raichur,Fraud,15.918872,77.121507,2023-08-24,low,investigating
Bidar,Kidnapping,18.104722,77.763258,2023-11-29,medium,closed
Davangere,Domestic Violence,14.741672,75.912043,2023-02-13,low,open
Tumakuru,Cybercrime,13.512145,77.107868,2024-03-24,low,closed
Tumakuru,Kidnapping,13.079484,77.410153,2024-12-23,low,investigating
Mangaluru,Robbery,13.188134,74.984362,2023-12-02,low,investigating
Chamarajanagar,Land Dispute,12.170505,77.017013,2023-01-29,medium,open
Uttara Kannada,Mobile Theft,14.666119,74.46266,2024-10-03,medium,closed
Chikkaballapura,Kidnapping,13.244673,77.85919,2024-02-01,low,open
Mandya,Murder,12.252954,77.007822,2024-09-24,high,investigating
Kodagu,Land Dispute,12.111862,75.662347,2023-08-08,medium,closed
Chamarajanagar,Drug Offense,12.06462,76.833013,2024-04-11,high,closed
Hubballi-Dharwad,Fraud,15.444376,75.227931,2023-08-17,low,open
Chikkamagaluru,Drug Offense,13.391536,75.625812,2024-11-26,high,open
Dakshina Kannada,Burglary,12.923206,75.355901,2023-02-14,low,investigating
Mandya,Domestic Violence,12.32288,76.671926,2023-09-24,high,closed
Chamarajanagar,Murder,11.680877,76.761149,2024-10-06,medium,investigating
Mangaluru,Kidnapping,12.673604,74.739042,2023-03-20,low,investigating
Kalaburagi,Domestic Violence,17.6227,76.548389,2024-04-26,low,closed
Udupi,Kidnapping,13.617638,74.795567,2023-11-15,high,investigating
Kolar,Vehicle Theft,12.990422,78.090171,2024-09-11,low,investigating
Haveri,Assault,15.076422,75.359782,2024-07-11,low,open
Davangere,Murder,14.353287,75.686924,2023-07-29,low,investigating
Hubballi-Dharwad,Assault,15.368564,74.861204,2024-12-01,high,open
Chikkamagaluru,Drug Offense,13.35945,75.486344,2023-02-26,low,closed
Ramanagara,Burglary,12.611344,77.436746,2024-05-21,low,open
Gadag,Cybercrime,15.384468,75.477728,2024-04-03,low,open
Bengaluru Rural,Cybercrime,13.356856,77.347383,2023-03-23,high,closed
Chikkamagaluru,Land Dispute,13.323164,75.739138,2023-12-22,low,closed
Kalaburagi,Robbery,17.451676,76.911121,2024-12-03,medium,investigating
Bengaluru Urban,Land Dispute,12.745546,77.741934,2023-07-16,low,open
Belagavi,Land Dispute,15.997953,74.633269,2024-10-12,medium,investigating
Ballari,Fraud,15.32785,77.134755,2023-02-05,medium,investigating
Mandya,Land Dispute,12.263931,76.786352,2023-04-27,medium,open
Shivamogga,Drug Offense,13.674858,75.347876,2024-02-01,high,open
Shivamogga,Kidnapping,14.109135,75.70895,2024-10-24,low,closed
Ballari,Chain Snatching,15.014891,76.896243,2024-12-17,medium,investigating
Ballari,Assault,15.042406,77.063149,2023-02-07,medium,closed
Mysuru,Mobile Theft,12.266488,76.704083,2024-11-14,low,closed
Vijayapura,Robbery,16.936735,75.717759,2024-04-05,high,closed
Uttara Kannada,Drug Offense,14.535164,74.785741,2024-05-22,low,closed
Uttara Kannada,Fraud,14.727124,74.93,2023-08-25,medium,investigating
Uttara Kannada,Mobile Theft,14.901311,74.490417,2024-09-15,medium,open
Raichur,Vehicle Theft,16.38166,77.111452,2024-01-31,low,open
Chikkamagaluru,Theft,13.428865,75.883572,2023-09-11,low,investigating
Gadag,Vehicle Theft,15.309205,75.416786,2023-08-09,medium,closed
Ballari,Murder,15.002885,77.157626,2023-11-06,low,closed
Chamarajanagar,Theft,11.632752,77.190862,2024-06-24,low,open
Udupi,Vehicle Theft,13.071519,74.998762,2023-06-26,medium,investigating
Mandya,Murder,12.652354,76.785745,2024-04-11,medium,open
Hubballi-Dharwad,Vehicle Theft,15.32162,75.300797,2023-11-29,low,closed
Bidar,Land Dispute,18.092223,77.628337,2024-02-15,medium,closed
Gadag,Cybercrime,15.466439,75.930145,2024-02-18,high,investigating
Chikkamagaluru,Murder,13.441146,75.511648,2024-10-02,low,investigating
Chikkamagaluru,Vehicle Theft,13.466832,76.010711,2023-05-19,medium,investigating
Mandya,Cybercrime,12.653244,77.1193,2024-02-29,low,closed
Ballari,Theft,15.343631,77.135312,2024-08-26,high,investigating
Bengaluru Urban,Land Dispute,13.038056,77.758897,2024-07-07,medium,closed
Bengaluru Rural,Domestic Violence,13.123956,77.569187,2023-09-23,medium,open
Mysuru,Theft,12.566631,76.452787,2023-12-29,medium,investigating
Mangaluru,Drug Offense,12.860617,74.670804,2023-02-06,medium,open
Bengaluru Urban,Kidnapping,12.784521,77.610008,2024-05-22,high,open
Dakshina Kannada,Vehicle Theft,12.844284,75.324318,2023-07-31,medium,closed
Hassan,Chain Snatching,12.772361,75.821569,2024-06-28,low,open
Bengaluru Rural,Land Dispute,13.072609,77.396159,2023-09-06,medium,investigating
Ramanagara,Drug Offense,12.458097,77.069154,2023-03-04,high,open
Chitradurga,Assault,14.323276,76.293874,2023-09-30,high,closed
Mandya,Mobile Theft,12.231274,76.780791,2023-01-03,low,open
Mysuru,Robbery,12.287797,76.363562,2024-06-19,low,closed
Chitradurga,Chain Snatching,14.074107,76.416526,2024-10-10,medium,closed
