district,city,police_station,crime_type,latitude,longitude,date,severity,status
Chamarajanagar,Kollegal,Kollegal PS,Domestic Violence,11.767665,77.165208,2023-10-30,medium,investigating
Bengaluru Rural,Devanahalli,Devanahalli PS,Chain Snatching,13.293696,77.714964,2023-03-08,medium,investigating
Yadgir,Gurmitkal,Gurmitkal Rural PS,Theft,16.781928,77.36972,2023-10-21,low,investigating
Udupi,Karkala,Ajekar PS,Domestic Violence,13.286536,74.520481,2023-07-14,low,open
Shivamogga,Shivamogga City,Shivamogga City Traffic PS,Assault,14.107752,75.641253,2024-09-25,high,closed
Uttara Kannada,Sirsi,Sirsi PS,Theft,14.97919,74.646155,2024-10-23,low,investigating
Haveri,Haveri,Haveri PS,Assault,14.53703,75.122559,2023-05-29,medium,investigating
Uttara Kannada,Sirsi,Sirsi PS,Burglary,14.709734,74.895069,2023-06-22,low,closed
Gadag,Gadag,Gadag Town PS,Robbery,15.198116,75.916833,2023-09-23,low,investigating
Mandya,Maddur,Maddur PS,Murder,12.392704,76.960956,2024-10-15,medium,open
Mysuru,Hunsur,Hunsur PS,Vehicle Theft,12.258788,76.781308,2024-02-03,medium,open
Shivamogga,Sagara,Sagara Rural PS,Burglary,13.683124,75.477298,2023-07-28,low,closed
Chikkaballapura,Bagepalli,Bagepalli Rural PS,Land Dispute,13.732609,77.769227,2024-09-04,medium,closed
Shivamogga,Shivamogga City,Shivamogga City Traffic PS,Burglary,14.186356,75.425015,2024-02-06,low,investigating
Belagavi,Gokak,Gokak Town PS,Burglary,15.70538,74.208175,2023-04-05,low,closed
Davangere,Davangere City,Davangere PS,Drug Offense,14.511901,75.890135,2023-04-04,medium,closed
Ballari,Hospet,Hospet Traffic PS,Land Dispute,14.881057,77.080005,2023-09-18,low,investigating
Bengaluru Urban,Koramangala,Madiwala PS,Robbery,13.028136,77.688007,2023-10-31,low,investigating
Dakshina Kannada,Sullia,Sullia Rural PS,Theft,13.057435,75.177882,2023-01-29,high,open
Udupi,Udupi,Udupi Town PS,Burglary,13.084172,74.884015,2023-09-03,low,open
Shivamogga,Bhadravati,Bhadravati PS,Drug Offense,13.68827,75.429847,2024-04-15,low,closed
Belagavi,Chikodi,Chikodi Rural PS,Chain Snatching,16.080356,74.306358,2024-10-20,medium,investigating
Haveri,Haveri,Haveri PS,Domestic Violence,15.064331,75.357362,2023-12-25,medium,open
Mysuru,Hunsur,Hunsur Rural PS,Fraud,12.545075,76.651512,2024-08-31,high,closed
Yadgir,Gurmitkal,Gurmitkal PS,Murder,16.658636,76.870026,2024-05-18,low,open
Bidar,Basavakalyan,Basavakalyan Rural PS,Mobile Theft,18.104038,77.341057,2024-05-28,medium,open
Davangere,Harihar,Harihar PS,Cybercrime,14.277552,76.161183,2024-06-12,low,investigating
Gadag,Ron,Ron Town PS,Murder,15.600091,75.419555,2024-05-06,low,closed
Dakshina Kannada,Puttur,Puttur Traffic PS,Vehicle Theft,13.01809,75.407946,2023-08-01,low,open
Bengaluru Rural,Devanahalli,Vijayapura PS,Kidnapping,13.299286,77.611892,2023-06-24,medium,closed
Davangere,Honnali,Honnali PS,Chain Snatching,14.328869,76.164239,2023-10-03,medium,open
Chikkamagaluru,Tarikere,Tarikere Rural PS,Murder,13.151147,75.661976,2024-06-13,high,open
Haveri,Savanur,Savanur PS,Robbery,14.58764,75.149515,2024-05-23,low,investigating
Bidar,Basavakalyan,Basavakalyan Rural PS,Chain Snatching,17.987927,77.42469,2023-03-13,low,closed
Ramanagara,Ramanagara,Ramanagara Traffic PS,Robbery,12.418669,77.427609,2024-01-12,medium,investigating
Mysuru,Nanjangud,Nanjangud Traffic PS,Robbery,12.022315,76.81694,2023-07-30,low,open
Bengaluru Rural,Devanahalli,Devanahalli PS,Theft,13.470357,77.24214,2023-01-11,low,open
Uttara Kannada,Karwar,Bazar PS,Murder,14.891079,74.504739,2023-05-10,low,open
Dakshina Kannada,Bantwal,Bantwal Town PS,Robbery,13.132037,75.205197,2024-09-17,low,closed
Chikkaballapura,Sidlaghatta,Sidlaghatta Town PS,Kidnapping,13.530252,77.971225,2024-12-03,high,investigating
Kodagu,Virajpet,Virajpet Rural PS,Burglary,12.431166,75.849922,2024-07-28,high,open
Ramanagara,Ramanagara,Ramanagara Town PS,Theft,12.565072,77.373381,2023-03-01,medium,open
Vijayapura,Vijayapura City,Adarsh Nagar PS,Chain Snatching,16.683417,75.476066,2024-11-23,low,open
Udupi,Kundapura,Byndoor PS,Land Dispute,13.334261,74.691126,2023-10-07,low,open
Mandya,Srirangapatna,Srirangapatna Town PS,Land Dispute,12.639885,77.089109,2023-01-22,medium,open
Ramanagara,Ramanagara,Ramanagara PS,Domestic Violence,12.628259,77.302272,2023-02-13,medium,investigating
Dakshina Kannada,Puttur,Puttur PS,Fraud,13.060466,75.31098,2024-03-25,medium,closed
Bidar,Bidar City,New Town PS,Robbery,17.813675,77.480918,2023-05-19,high,open
Ramanagara,Magadi,Magadi PS,Theft,12.561177,77.569745,2023-03-07,medium,open
Haveri,Ranebennur,Ranebennur Rural PS,Land Dispute,15.085533,75.174833,2024-03-03,medium,open
Mangaluru,Surathkal,Panambur PS,Vehicle Theft,13.022863,74.933576,2024-03-14,high,open
Haveri,Savanur,Savanur Town PS,Land Dispute,14.760412,75.494736,2023-10-09,medium,investigating
Kodagu,Somwarpet,Somwarpet Rural PS,Cybercrime,12.163693,75.920664,2024-08-17,medium,open
Shivamogga,Sagara,Sagara Rural PS,Burglary,13.901744,75.867618,2024-04-16,high,open
Chikkaballapura,Bagepalli,Bagepalli Rural PS,Assault,13.551086,77.490467,2023-11-02,low,closed
Hubballi-Dharwad,Navanagar,Navanagar Town PS,Mobile Theft,15.106873,75.017872,2023-04-29,low,closed
Vijayapura,Sindagi,Sindagi Rural PS,Drug Offense,16.919646,75.689212,2024-10-10,medium,closed
Shivamogga,Sagara,Sagara Rural PS,Robbery,14.028187,75.292816,2023-09-22,low,open
Ballari,Hospet,Hospet Rural PS,Land Dispute,15.337108,76.807622,2023-12-17,high,closed
Hubballi-Dharwad,Hubballi,Vidyanagar PS,Theft,15.100468,75.024289,2023-03-06,medium,closed
Dakshina Kannada,Bantwal,Bantwal PS,Chain Snatching,13.118711,75.271035,2023-01-16,low,open
Bengaluru Urban,Yelahanka,Attur PS,Land Dispute,13.183272,77.355951,2024-09-08,medium,open
Bengaluru Urban,Koramangala,Madiwala PS,Cybercrime,13.178021,77.616354,2023-05-07,low,closed
Chamarajanagar,Kollegal,Kollegal PS,Domestic Violence,12.219489,77.213983,2024-02-18,medium,closed
Kalaburagi,Kalaburagi City,Station Bazaar PS,Assault,17.289381,77.072842,2024-10-05,low,open
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru PS,Kidnapping,13.243069,75.693097,2024-05-03,high,closed
Tumakuru,Tumakuru City,Tumakuru PS,Drug Offense,13.265404,76.920128,2024-11-01,low,investigating
Ballari,Sandur,Toranagallu PS,Theft,14.946529,77.184094,2024-07-17,medium,open
Belagavi,Belagavi City,Belagavi PS,Murder,16.147259,74.762295,2024-05-09,low,open
Uttara Kannada,Bhatkal,Bhatkal PS,Land Dispute,14.933142,74.85103,2024-11-03,low,closed
Hubballi-Dharwad,Hubballi,Vidyanagar PS,Murder,15.126682,74.859334,2023-03-05,low,open
Hubballi-Dharwad,Hubballi,Old Hubballi PS,Kidnapping,15.549122,75.183751,2024-11-21,low,closed
Chitradurga,Chitradurga,Chitradurga Traffic PS,Vehicle Theft,14.256299,76.604598,2024-10-21,low,open
Shivamogga,Shivamogga City,Vinobanagar PS,Fraud,13.962074,75.455279,2024-05-27,low,investigating
Kalaburagi,Kalaburagi City,University PS,Vehicle Theft,17.224595,76.729938,2024-03-18,low,closed
Chikkamagaluru,Kadur,Kadur Rural PS,Drug Offense,13.166883,75.620207,2023-07-29,medium,open
Hassan,Sakleshpur,Sakleshpur Town PS,Assault,13.144703,76.268548,2024-01-23,low,investigating
Shivamogga,Bhadravati,Paper Town PS,Land Dispute,14.203468,75.374976,2024-01-19,low,open
Hassan,Sakleshpur,Sakleshpur Town PS,Drug Offense,12.779791,75.866607,2024-05-30,low,investigating
Koppal,Koppal City,Koppal City Town PS,Burglary,15.335284,76.12656,2023-07-19,high,investigating
Dakshina Kannada,Bantwal,Bantwal Town PS,Cybercrime,12.850117,75.392047,2024-03-10,low,open
Bidar,Basavakalyan,Basavakalyan PS,Kidnapping,17.747809,77.763781,2023-02-03,medium,closed
Kalaburagi,Kalaburagi City,Station Bazaar PS,Burglary,17.231756,76.750072,2023-05-21,low,investigating
Mandya,Srirangapatna,Srirangapatna PS,Kidnapping,12.524571,76.70356,2023-12-03,medium,open
Kolar,Malur,Malur Town PS,Chain Snatching,13.406718,78.406892,2023-08-05,low,open
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Traffic PS,Theft,13.101622,75.872709,2023-05-21,medium,open
Mandya,Srirangapatna,Srirangapatna Rural PS,Burglary,12.475708,76.638614,2023-02-24,low,investigating
Haveri,Haveri,Haveri PS,Land Dispute,14.511903,75.34734,2023-08-16,high,investigating
Shivamogga,Sagara,Sagara PS,Vehicle Theft,13.749938,75.659323,2023-06-02,low,open
Dakshina Kannada,Bantwal,Bantwal Rural PS,Chain Snatching,12.93715,75.459946,2024-09-30,low,investigating
Haveri,Haveri,Haveri PS,Murder,15.034355,75.205837,2023-07-12,low,investigating
Uttara Kannada,Karwar,Bazar PS,Drug Offense,15.06683,74.823115,2023-04-29,medium,investigating
Shivamogga,Sagara,Sagara PS,Fraud,13.839826,75.486771,2023-03-14,low,investigating
Udupi,Kundapura,Gangolli PS,Chain Snatching,13.454287,74.96549,2024-08-11,medium,investigating
Mandya,Srirangapatna,Srirangapatna PS,Vehicle Theft,12.435563,77.020516,2024-07-15,low,closed
Raichur,Raichur City,Raichur City Traffic PS,Land Dispute,15.992604,77.414063,2023-03-03,high,closed
Shivamogga,Bhadravati,Bhadravati PS,Theft,14.180177,75.485452,2024-11-29,high,open
Tumakuru,Tiptur,Tiptur Town PS,Theft,13.204828,76.843934,2024-05-18,low,closed
Hassan,Hassan City,Extension PS,Murder,13.153931,75.842038,2024-12-03,medium,investigating
Vijayapura,Indi,Indi Town PS,Assault,16.782281,75.980424,2024-10-23,medium,investigating
Chikkaballapura,Bagepalli,Bagepalli Rural PS,Cybercrime,13.683882,77.878222,2024-06-04,high,open
Dakshina Kannada,Puttur,Puttur Traffic PS,Land Dispute,12.671594,75.484183,2024-12-07,high,closed
Mandya,Maddur,Maddur PS,Cybercrime,12.517238,76.599335,2024-07-20,low,closed
Vijayapura,Sindagi,Sindagi PS,Murder,17.123984,75.429151,2024-12-09,medium,open
Ramanagara,Kanakapura,Kanakapura Rural PS,Mobile Theft,12.762432,77.412295,2023-03-16,low,investigating
Kolar,Kolar,Kolar Traffic PS,Land Dispute,12.853081,78.345339,2024-06-17,low,open
Chamarajanagar,Gundlupet,Gundlupet Town PS,Fraud,11.753791,76.691353,2023-05-31,low,open
Yadgir,Shahapur,Shahapur Rural PS,Theft,17.029998,76.95704,2023-05-16,medium,investigating
Kolar,Kolar,Kolar PS,Mobile Theft,13.187274,78.145792,2023-04-01,low,closed
Raichur,Sindhanur,Sindhanur Rural PS,Land Dispute,16.226818,77.191302,2023-12-01,low,open
Kalaburagi,Sedam,Sedam Town PS,Kidnapping,17.285249,76.995175,2024-02-28,low,open
Kodagu,Virajpet,Virajpet Town PS,Robbery,12.537969,75.952281,2024-03-24,medium,closed
Bidar,Bhalki,Bhalki Town PS,Cybercrime,17.664634,77.745568,2024-08-08,low,open
Mandya,Maddur,Maddur Town PS,Mobile Theft,12.760631,77.159784,2023-06-11,low,open
Davangere,Harihar,Harihar Town PS,Drug Offense,14.599089,75.981741,2024-08-25,low,open
Kalaburagi,Jewargi,Jewargi Rural PS,Cybercrime,17.394468,76.535736,2023-11-06,low,closed
Mysuru,Nanjangud,Nanjangud Town PS,Burglary,12.394671,76.585989,2023-01-04,high,closed
Chamarajanagar,Kollegal,Kollegal Town PS,Theft,11.694582,77.027773,2023-11-11,high,investigating
Mandya,Srirangapatna,Srirangapatna Town PS,Robbery,12.421824,77.129375,2023-08-08,medium,open
Chikkamagaluru,Tarikere,Tarikere PS,Drug Offense,13.120381,75.619885,2023-02-20,low,closed
Kolar,Malur,Malur Town PS,Assault,13.12558,78.173499,2024-12-12,low,investigating
Davangere,Davangere City,KTJ Nagar PS,Assault,14.334953,75.662007,2024-07-22,low,investigating
Chamarajanagar,Gundlupet,Gundlupet Town PS,Assault,12.062847,77.1957,2024-01-31,high,open
Kolar,Malur,Malur PS,Chain Snatching,13.402811,77.869263,2024-04-14,low,open
Kolar,Malur,Malur Rural PS,Land Dispute,13.119366,78.21771,2023-05-07,medium,closed
Chamarajanagar,Chamarajanagar,Chamarajanagar Traffic PS,Cybercrime,12.115749,76.948678,2023-09-03,low,open
Dakshina Kannada,Sullia,Sullia Town PS,Chain Snatching,12.777925,74.972258,2023-09-27,low,closed
Hubballi-Dharwad,Dharwad,Sub Urban PS,Murder,15.593059,75.283871,2024-01-13,low,open
Haveri,Haveri,Haveri Town PS,Mobile Theft,14.81547,75.125469,2024-01-05,low,open
Raichur,Manvi,Manvi Town PS,Vehicle Theft,15.972962,77.279184,2023-06-19,low,closed
Chikkamagaluru,Tarikere,Tarikere Rural PS,Domestic Violence,13.553453,75.877753,2023-11-21,low,open
Bidar,Bidar City,New Town PS,Domestic Violence,17.751472,77.704887,2024-03-18,high,open
Ballari,Hospet,Hospet Rural PS,Robbery,15.210497,77.174148,2024-02-26,high,open
Shivamogga,Shivamogga City,Vinobanagar PS,Domestic Violence,13.782081,75.338235,2024-09-15,medium,closed
Mysuru,Hunsur,Hunsur PS,Assault,12.011152,76.783741,2023-02-08,low,investigating
Raichur,Manvi,Manvi PS,Theft,16.142895,77.301299,2024-08-15,medium,open
Uttara Kannada,Bhatkal,Bhatkal PS,Theft,14.933684,74.640952,2024-07-14,medium,open
Kolar,Kolar,Kolar Traffic PS,Fraud,13.246101,78.119353,2024-05-13,medium,open
Haveri,Ranebennur,Ranebennur PS,Robbery,14.894257,75.487029,2024-04-06,low,open
Tumakuru,Madhugiri,Madhugiri PS,Cybercrime,13.050365,77.134645,2024-05-10,high,open
Mysuru,Nanjangud,Nanjangud Traffic PS,Domestic Violence,12.10397,76.418342,2023-01-30,medium,open
Gadag,Ron,Ron PS,Assault,15.1832,75.820568,2023-07-08,high,investigating
Raichur,Raichur City,Raichur PS,Mobile Theft,16.061631,77.053919,2023-06-12,low,investigating
Chamarajanagar,Gundlupet,Gundlupet Rural PS,Murder,11.636865,76.651891,2024-08-28,medium,open
Ramanagara,Ramanagara,Ramanagara Town PS,Assault,12.820348,77.223531,2024-04-19,low,closed
Raichur,Sindhanur,Sindhanur Town PS,Mobile Theft,15.947484,77.539009,2023-03-29,low,open
Ramanagara,Kanakapura,Kanakapura PS,Fraud,12.632443,77.482914,2024-05-10,medium,open
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Town PS,Chain Snatching,13.06114,76.056643,2024-12-17,low,open
Koppal,Gangavathi,Gangavathi PS,Vehicle Theft,15.38563,76.376844,2023-11-12,medium,open
Uttara Kannada,Sirsi,Sirsi PS,Theft,14.965196,74.410178,2023-05-06,low,open
Kodagu,Somwarpet,Somwarpet Rural PS,Theft,12.527164,75.912489,2024-07-11,high,closed
Vijayapura,Sindagi,Sindagi PS,Land Dispute,16.73902,75.696851,2023-08-06,medium,open
Udupi,Udupi,Udupi Town PS,Land Dispute,13.335922,74.96604,2023-04-26,low,open
Belagavi,Belagavi City,Belagavi PS,Kidnapping,15.868771,74.290309,2024-07-13,medium,open
Shivamogga,Bhadravati,Bhadravati PS,Assault,13.925031,75.356318,2023-07-07,medium,open
Chitradurga,Chitradurga,Chitradurga Town PS,Mobile Theft,14.233239,76.104155,2024-07-31,low,investigating
Kolar,Malur,Malur Town PS,Murder,12.877651,77.934191,2023-06-09,medium,investigating
Shivamogga,Sagara,Sagara Rural PS,Murder,14.138076,75.709027,2023-04-20,medium,investigating
Hassan,Hassan City,Hassan City Traffic PS,Robbery,12.975864,76.319848,2023-08-02,low,open
Mysuru,Nanjangud,Nanjangud Town PS,Robbery,12.503522,76.669793,2023-10-20,medium,investigating
Mandya,Srirangapatna,Srirangapatna Rural PS,Vehicle Theft,12.697192,76.888264,2024-04-22,high,closed
Yadgir,Gurmitkal,Gurmitkal Rural PS,Theft,16.479967,77.101228,2024-01-08,low,investigating
Kolar,Malur,Malur Rural PS,Land Dispute,12.869877,78.080318,2023-07-22,medium,investigating
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Town PS,Assault,13.523254,75.97033,2023-05-12,low,closed
Haveri,Haveri,Haveri Traffic PS,Land Dispute,15.059276,75.175677,2023-10-26,low,investigating
Hubballi-Dharwad,Dharwad,Sub Urban PS,Murder,15.285209,75.049126,2023-04-15,low,open
Hassan,Arsikere,Arsikere Rural PS,Domestic Violence,13.029974,76.39116,2023-01-05,low,closed
Gadag,Mundargi,Mundargi PS,Fraud,15.623892,75.434098,2023-07-07,high,investigating
Chikkaballapura,Chikkaballapura,Chikkaballapura PS,Theft,13.568523,77.668485,2023-12-05,medium,open
Chamarajanagar,Gundlupet,Gundlupet Rural PS,Cybercrime,11.889355,76.800897,2024-12-18,medium,investigating
Kodagu,Madikeri,Madikeri Rural PS,Assault,12.197975,76.077791,2024-02-20,medium,open
Belagavi,Chikodi,Chikodi PS,Fraud,15.837544,74.701862,2024-04-27,medium,closed
Haveri,Haveri,Haveri PS,Fraud,15.068012,75.351692,2023-04-11,low,investigating
Belagavi,Chikodi,Chikodi Rural PS,Mobile Theft,15.737874,74.745611,2023-04-23,high,open
Shivamogga,Sagara,Sagara Rural PS,Vehicle Theft,14.016526,75.505425,2023-12-20,medium,closed
Chamarajanagar,Chamarajanagar,Chamarajanagar Town PS,Cybercrime,11.899153,77.123368,2024-11-09,low,open
Yadgir,Yadgir City,Yadgir City Traffic PS,Mobile Theft,16.879177,76.992537,2024-10-10,low,investigating
Tumakuru,Tiptur,Tiptur Rural PS,Assault,13.307906,77.337994,2023-10-17,low,open
Kalaburagi,Kalaburagi City,University PS,Chain Snatching,17.04356,76.747309,2024-03-12,low,investigating
Shivamogga,Shivamogga City,Vinobanagar PS,Cybercrime,13.989413,75.808294,2023-12-09,medium,investigating
Mandya,Mandya,Mandya Town PS,Robbery,12.415242,76.787162,2024-09-23,high,closed
Bengaluru Urban,Koramangala,Koramangala PS,Robbery,13.015045,77.742902,2023-12-17,low,open
Yadgir,Yadgir City,Yadgir PS,Robbery,16.913924,77.430436,2023-05-28,medium,closed
Hassan,Hassan City,Hassan PS,Murder,13.215082,76.210381,2024-10-24,low,closed
Hassan,Hassan City,Hassan PS,Fraud,13.255521,75.888895,2023-12-06,low,open
Mysuru,Nanjangud,Nanjangud Rural PS,Mobile Theft,12.266852,76.661365,2023-04-22,medium,closed
Davangere,Davangere City,KTJ Nagar PS,Chain Snatching,14.332292,76.068164,2024-09-03,low,closed
Dakshina Kannada,Sullia,Sullia Town PS,Vehicle Theft,12.91723,75.380052,2023-03-24,low,investigating
Kalaburagi,Jewargi,Jewargi PS,Murder,17.293934,76.696614,2023-10-31,medium,open
Mangaluru,Mangaluru,Mangaluru South PS,Fraud,13.183375,74.777848,2023-03-29,low,closed
Chitradurga,Hiriyur,Hiriyur Rural PS,Chain Snatching,14.22245,76.334522,2024-07-25,low,closed
Bengaluru Urban,Yelahanka,Yelahanka PS,Domestic Violence,12.755771,77.795715,2023-01-28,medium,open
Belagavi,Chikodi,Chikodi Rural PS,Land Dispute,16.100917,74.202551,2024-04-13,low,closed
Kodagu,Virajpet,Virajpet Rural PS,Theft,12.51252,75.826392,2023-02-17,low,investigating
Vijayapura,Sindagi,Sindagi Town PS,Assault,16.951875,75.802876,2024-02-05,low,open
Gadag,Ron,Ron Town PS,Chain Snatching,15.38827,75.810105,2023-09-08,high,investigating
Ballari,Sandur,Sandur Rural PS,Mobile Theft,15.337771,76.850647,2024-11-13,high,open
Mandya,Srirangapatna,Srirangapatna Town PS,Vehicle Theft,12.683186,76.832627,2024-03-09,medium,open
Raichur,Sindhanur,Sindhanur PS,Domestic Violence,16.403817,77.622297,2023-07-19,low,investigating
Udupi,Kundapura,Byndoor PS,Mobile Theft,13.078777,74.902484,2024-12-09,low,open
Tumakuru,Tumakuru City,Tumakuru PS,Chain Snatching,13.066734,76.84901,2024-10-09,low,closed
Koppal,Gangavathi,Gangavathi Town PS,Domestic Violence,15.304755,76.262673,2024-12-09,low,closed
Dakshina Kannada,Sullia,Sullia Rural PS,Theft,13.018966,75.458447,2024-05-08,low,closed
Hubballi-Dharwad,Navanagar,Navanagar PS,Drug Offense,15.50998,75.010735,2023-01-25,low,investigating
Hubballi-Dharwad,Navanagar,Navanagar Rural PS,Cybercrime,15.387154,75.051563,2023-11-28,low,investigating
Mandya,Mandya,Mandya Town PS,Vehicle Theft,12.631237,76.865746,2023-05-05,high,open
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Town PS,Burglary,13.502407,75.51351,2023-04-03,medium,closed
Tumakuru,Madhugiri,Madhugiri PS,Burglary,13.175876,77.075006,2023-06-27,medium,open
Bidar,Bhalki,Bhalki Town PS,Cybercrime,17.976725,77.46212,2023-12-07,low,closed
Bengaluru Rural,Nelamangala,Nelamangala PS,Mobile Theft,12.946753,77.635824,2023-08-24,medium,investigating
Bengaluru Urban,Whitefield,Kadugodi PS,Domestic Violence,12.833569,77.851339,2024-09-24,medium,closed
Kodagu,Madikeri,Madikeri Traffic PS,Fraud,12.562181,75.893734,2023-08-11,low,investigating
Hubballi-Dharwad,Navanagar,Navanagar Rural PS,Fraud,15.289171,74.898937,2024-10-11,low,investigating
Haveri,Savanur,Savanur Rural PS,Mobile Theft,14.520234,75.658404,2024-08-03,high,open
Chamarajanagar,Kollegal,Kollegal Rural PS,Robbery,12.163987,77.040834,2024-11-02,low,closed
Hassan,Sakleshpur,Sakleshpur PS,Mobile Theft,12.729355,75.990071,2023-12-05,medium,closed
Hassan,Hassan City,Hassan City Traffic PS,Burglary,12.827918,76.063134,2023-08-15,medium,closed
Ballari,Ballari City,Brucepet PS,Vehicle Theft,15.416026,76.680345,2023-09-14,medium,closed
Vijayapura,Vijayapura City,Adarsh Nagar PS,Vehicle Theft,16.955013,75.635504,2024-06-04,medium,open
Hubballi-Dharwad,Navanagar,Navanagar Town PS,Theft,15.583289,74.940915,2024-11-26,high,investigating
Yadgir,Yadgir City,Yadgir City Traffic PS,Cybercrime,16.712551,77.39395,2024-05-01,medium,investigating
Koppal,Koppal City,Koppal PS,Robbery,15.219085,75.957248,2023-11-21,medium,investigating
Vijayapura,Indi,Indi Rural PS,Cybercrime,16.904325,75.531721,2024-04-02,medium,open
Chamarajanagar,Gundlupet,Gundlupet PS,Cybercrime,11.939228,76.845154,2024-08-11,medium,closed
